Country,Country,Track,Track,Indicator,Indicator,Citizen,Citizen,Sex,Sex,Units,Frequency,Frequency,TIME_PERIOD,OBS_VALUE
QA,State of Qatar,T5,Economic Activities,KN_A14,Total No. of Licences Granted to GCC Citizens to Practice Economic Activities in other Member  States (Cumulative),KN_TTL,Total,KN_T,Total,Number,A,Annual,2021,5606
QA,State of Qatar,T5,Economic Activities,KN_A14,Total No. of Licences Granted to GCC Citizens to Practice Economic Activities in other Member  States (Cumulative),KN_TTL,Total,KN_T,Total,Number,A,Annual,2022,6126
QA,State of Qatar,T5,Economic Activities,KN_A14,Total No. of Licences Granted to GCC Citizens to Practice Economic Activities in other Member  States (Cumulative),KN_TTL,Total,KN_T,Total,Number,A,Annual,2023,6516
QA,State of Qatar,T5,Economic Activities,KN_A14,Total No. of Licences Granted to GCC Citizens to Practice Economic Activities in other Member  States (Cumulative),KN_TTL,Total,KN_T,Total,Number,A,Annual,2024,6640
KW,State of Kuwait,T5,Economic Activities,KN_A14,Total No. of Licences Granted to GCC Citizens to Practice Economic Activities in other Member  States (Cumulative),KN_TTL,Total,KN_T,Total,Number,A,Annual,2000,86
KW,State of Kuwait,T5,Economic Activities,KN_A14,Total No. of Licences Granted to GCC Citizens to Practice Economic Activities in other Member  States (Cumulative),KN_TTL,Total,KN_T,Total,Number,A,Annual,2001,98
KW,State of Kuwait,T5,Economic Activities,KN_A14,Total No. of Licences Granted to GCC Citizens to Practice Economic Activities in other Member  States (Cumulative),KN_TTL,Total,KN_T,Total,Number,A,Annual,2002,114
KW,State of Kuwait,T5,Economic Activities,KN_A14,Total No. of Licences Granted to GCC Citizens to Practice Economic Activities in other Member  States (Cumulative),KN_TTL,Total,KN_T,Total,Number,A,Annual,2003,134
KW,State of Kuwait,T5,Economic Activities,KN_A14,Total No. of Licences Granted to GCC Citizens to Practice Economic Activities in other Member  States (Cumulative),KN_TTL,Total,KN_T,Total,Number,A,Annual,2004,169
KW,State of Kuwait,T5,Economic Activities,KN_A14,Total No. of Licences Granted to GCC Citizens to Practice Economic Activities in other Member  States (Cumulative),KN_TTL,Total,KN_T,Total,Number,A,Annual,2005,200
KW,State of Kuwait,T5,Economic Activities,KN_A14,Total No. of Licences Granted to GCC Citizens to Practice Economic Activities in other Member  States (Cumulative),KN_TTL,Total,KN_T,Total,Number,A,Annual,2006,229
KW,State of Kuwait,T5,Economic Activities,KN_A14,Total No. of Licences Granted to GCC Citizens to Practice Economic Activities in other Member  States (Cumulative),KN_TTL,Total,KN_T,Total,Number,A,Annual,2007,259
KW,State of Kuwait,T5,Economic Activities,KN_A14,Total No. of Licences Granted to GCC Citizens to Practice Economic Activities in other Member  States (Cumulative),KN_TTL,Total,KN_T,Total,Number,A,Annual,2008,306
KW,State of Kuwait,T5,Economic Activities,KN_A14,Total No. of Licences Granted to GCC Citizens to Practice Economic Activities in other Member  States (Cumulative),KN_TTL,Total,KN_T,Total,Number,A,Annual,2009,358
KW,State of Kuwait,T5,Economic Activities,KN_A14,Total No. of Licences Granted to GCC Citizens to Practice Economic Activities in other Member  States (Cumulative),KN_TTL,Total,KN_T,Total,Number,A,Annual,2010,403
KW,State of Kuwait,T5,Economic Activities,KN_A14,Total No. of Licences Granted to GCC Citizens to Practice Economic Activities in other Member  States (Cumulative),KN_TTL,Total,KN_T,Total,Number,A,Annual,2011,456
KW,State of Kuwait,T5,Economic Activities,KN_A14,Total No. of Licences Granted to GCC Citizens to Practice Economic Activities in other Member  States (Cumulative),KN_TTL,Total,KN_T,Total,Number,A,Annual,2012,532
KW,State of Kuwait,T5,Economic Activities,KN_A14,Total No. of Licences Granted to GCC Citizens to Practice Economic Activities in other Member  States (Cumulative),KN_TTL,Total,KN_T,Total,Number,A,Annual,2013,624
KW,State of Kuwait,T5,Economic Activities,KN_A14,Total No. of Licences Granted to GCC Citizens to Practice Economic Activities in other Member  States (Cumulative),KN_TTL,Total,KN_T,Total,Number,A,Annual,2014,728
KW,State of Kuwait,T5,Economic Activities,KN_A14,Total No. of Licences Granted to GCC Citizens to Practice Economic Activities in other Member  States (Cumulative),KN_TTL,Total,KN_T,Total,Number,A,Annual,2015,829
KW,State of Kuwait,T5,Economic Activities,KN_A14,Total No. of Licences Granted to GCC Citizens to Practice Economic Activities in other Member  States (Cumulative),KN_TTL,Total,KN_T,Total,Number,A,Annual,2016,922
KW,State of Kuwait,T5,Economic Activities,KN_A14,Total No. of Licences Granted to GCC Citizens to Practice Economic Activities in other Member  States (Cumulative),KN_TTL,Total,KN_T,Total,Number,A,Annual,2017,1162
KW,State of Kuwait,T5,Economic Activities,KN_A14,Total No. of Licences Granted to GCC Citizens to Practice Economic Activities in other Member  States (Cumulative),KN_TTL,Total,KN_T,Total,Number,A,Annual,2018,1478
KW,State of Kuwait,T5,Economic Activities,KN_A14,Total No. of Licences Granted to GCC Citizens to Practice Economic Activities in other Member  States (Cumulative),KN_TTL,Total,KN_T,Total,Number,A,Annual,2019,2336
KW,State of Kuwait,T5,Economic Activities,KN_A14,Total No. of Licences Granted to GCC Citizens to Practice Economic Activities in other Member  States (Cumulative),KN_TTL,Total,KN_T,Total,Number,A,Annual,2020,2728
KW,State of Kuwait,T5,Economic Activities,KN_A14,Total No. of Licences Granted to GCC Citizens to Practice Economic Activities in other Member  States (Cumulative),KN_TTL,Total,KN_T,Total,Number,A,Annual,2021,3108
KW,State of Kuwait,T5,Economic Activities,KN_A14,Total No. of Licences Granted to GCC Citizens to Practice Economic Activities in other Member  States (Cumulative),KN_TTL,Total,KN_T,Total,Number,A,Annual,2022,3847
KW,State of Kuwait,T5,Economic Activities,KN_A14,Total No. of Licences Granted to GCC Citizens to Practice Economic Activities in other Member  States (Cumulative),KN_TTL,Total,KN_T,Total,Number,A,Annual,2023,4108
KW,State of Kuwait,T5,Economic Activities,KN_A14,Total No. of Licences Granted to GCC Citizens to Practice Economic Activities in other Member  States (Cumulative),KN_TTL,Total,KN_T,Total,Number,A,Annual,2024,4547
KN_TTL,GCC,T10,Health and Education,KN_A9,Total No. of GCC Students in General Education - Governmental Schools in other Member States - All stages of General Education,KN_TTL,Total,KN_T,Total,Number,A,Annual,2000,42120
KN_TTL,GCC,T10,Health and Education,KN_A9,Total No. of GCC Students in General Education - Governmental Schools in other Member States - All stages of General Education,KN_TTL,Total,KN_T,Total,Number,A,Annual,2001,42661
KN_TTL,GCC,T10,Health and Education,KN_A9,Total No. of GCC Students in General Education - Governmental Schools in other Member States - All stages of General Education,KN_TTL,Total,KN_T,Total,Number,A,Annual,2002,42970
KN_TTL,GCC,T10,Health and Education,KN_A9,Total No. of GCC Students in General Education - Governmental Schools in other Member States - All stages of General Education,KN_TTL,Total,KN_T,Total,Number,A,Annual,2003,41930
KN_TTL,GCC,T10,Health and Education,KN_A9,Total No. of GCC Students in General Education - Governmental Schools in other Member States - All stages of General Education,KN_TTL,Total,KN_T,Total,Number,A,Annual,2004,43213
KN_TTL,GCC,T10,Health and Education,KN_A9,Total No. of GCC Students in General Education - Governmental Schools in other Member States - All stages of General Education,KN_TTL,Total,KN_T,Total,Number,A,Annual,2005,36939
KN_TTL,GCC,T10,Health and Education,KN_A9,Total No. of GCC Students in General Education - Governmental Schools in other Member States - All stages of General Education,KN_TTL,Total,KN_T,Total,Number,A,Annual,2006,39682
KN_TTL,GCC,T10,Health and Education,KN_A9,Total No. of GCC Students in General Education - Governmental Schools in other Member States - All stages of General Education,KN_TTL,Total,KN_T,Total,Number,A,Annual,2007,38977
KN_TTL,GCC,T10,Health and Education,KN_A9,Total No. of GCC Students in General Education - Governmental Schools in other Member States - All stages of General Education,KN_TTL,Total,KN_T,Total,Number,A,Annual,2008,39251
KN_TTL,GCC,T10,Health and Education,KN_A9,Total No. of GCC Students in General Education - Governmental Schools in other Member States - All stages of General Education,KN_TTL,Total,KN_T,Total,Number,A,Annual,2009,37920
KN_TTL,GCC,T10,Health and Education,KN_A9,Total No. of GCC Students in General Education - Governmental Schools in other Member States - All stages of General Education,KN_TTL,Total,KN_T,Total,Number,A,Annual,2010,38194
KN_TTL,GCC,T10,Health and Education,KN_A9,Total No. of GCC Students in General Education - Governmental Schools in other Member States - All stages of General Education,KN_TTL,Total,KN_T,Total,Number,A,Annual,2011,35066
KN_TTL,GCC,T10,Health and Education,KN_A9,Total No. of GCC Students in General Education - Governmental Schools in other Member States - All stages of General Education,KN_TTL,Total,KN_T,Total,Number,A,Annual,2012,36855
KN_TTL,GCC,T10,Health and Education,KN_A9,Total No. of GCC Students in General Education - Governmental Schools in other Member States - All stages of General Education,KN_TTL,Total,KN_T,Total,Number,A,Annual,2013,38237
KN_TTL,GCC,T10,Health and Education,KN_A9,Total No. of GCC Students in General Education - Governmental Schools in other Member States - All stages of General Education,KN_TTL,Total,KN_T,Total,Number,A,Annual,2014,42720
KN_TTL,GCC,T10,Health and Education,KN_A9,Total No. of GCC Students in General Education - Governmental Schools in other Member States - All stages of General Education,KN_TTL,Total,KN_T,Total,Number,A,Annual,2015,40549
KN_TTL,GCC,T10,Health and Education,KN_A9,Total No. of GCC Students in General Education - Governmental Schools in other Member States - All stages of General Education,KN_TTL,Total,KN_T,Total,Number,A,Annual,2016,40577
KN_TTL,GCC,T10,Health and Education,KN_A9,Total No. of GCC Students in General Education - Governmental Schools in other Member States - All stages of General Education,KN_TTL,Total,KN_T,Total,Number,A,Annual,2017,42316
KN_TTL,GCC,T10,Health and Education,KN_A9,Total No. of GCC Students in General Education - Governmental Schools in other Member States - All stages of General Education,KN_TTL,Total,KN_T,Total,Number,A,Annual,2018,41885
KN_TTL,GCC,T10,Health and Education,KN_A9,Total No. of GCC Students in General Education - Governmental Schools in other Member States - All stages of General Education,KN_TTL,Total,KN_T,Total,Number,A,Annual,2019,41337
KN_TTL,GCC,T10,Health and Education,KN_A9,Total No. of GCC Students in General Education - Governmental Schools in other Member States - All stages of General Education,KN_TTL,Total,KN_T,Total,Number,A,Annual,2020,42336
KN_TTL,GCC,T10,Health and Education,KN_A9,Total No. of GCC Students in General Education - Governmental Schools in other Member States - All stages of General Education,KN_TTL,Total,KN_T,Total,Number,A,Annual,2021,40605
KN_TTL,GCC,T10,Health and Education,KN_A9,Total No. of GCC Students in General Education - Governmental Schools in other Member States - All stages of General Education,KN_TTL,Total,KN_T,Total,Number,A,Annual,2022,39819
KN_TTL,GCC,T10,Health and Education,KN_A9,Total No. of GCC Students in General Education - Governmental Schools in other Member States - All stages of General Education,KN_TTL,Total,KN_T,Total,Number,A,Annual,2023,41324
KN_TTL,GCC,T10,Health and Education,KN_A9,Total No. of GCC Students in General Education - Governmental Schools in other Member States - All stages of General Education,KN_TTL,Total,KN_T,Total,Number,A,Annual,2024,43173
KW,State of Kuwait,T10,Health and Education,KN_A11,Number of GCC nationals benefiting from health services in hospitals and government health centers,KN_N1,Emirati,KN_T,Total,Number,A,Annual,2018,44
KW,State of Kuwait,T10,Health and Education,KN_A11,Number of GCC nationals benefiting from health services in hospitals and government health centers,KN_N1,Emirati,KN_T,Total,Number,A,Annual,2019,47
KW,State of Kuwait,T10,Health and Education,KN_A11,Number of GCC nationals benefiting from health services in hospitals and government health centers,KN_N1,Emirati,KN_T,Total,Number,A,Annual,2020,79
KW,State of Kuwait,T10,Health and Education,KN_A11,Number of GCC nationals benefiting from health services in hospitals and government health centers,KN_N1,Emirati,KN_T,Total,Number,A,Annual,2021,71
KW,State of Kuwait,T10,Health and Education,KN_A11,Number of GCC nationals benefiting from health services in hospitals and government health centers,KN_N1,Emirati,KN_T,Total,Number,A,Annual,2022,35
KW,State of Kuwait,T10,Health and Education,KN_A11,Number of GCC nationals benefiting from health services in hospitals and government health centers,KN_N1,Emirati,KN_T,Total,Number,A,Annual,2023,50
KW,State of Kuwait,T10,Health and Education,KN_A11,Number of GCC nationals benefiting from health services in hospitals and government health centers,KN_N1,Emirati,KN_T,Total,Number,A,Annual,2024,107
KW,State of Kuwait,T10,Health and Education,KN_A11,Number of GCC nationals benefiting from health services in hospitals and government health centers,KN_N2,Bahraini,KN_T,Total,Number,A,Annual,2018,333
KW,State of Kuwait,T10,Health and Education,KN_A11,Number of GCC nationals benefiting from health services in hospitals and government health centers,KN_N2,Bahraini,KN_T,Total,Number,A,Annual,2019,330
KW,State of Kuwait,T10,Health and Education,KN_A11,Number of GCC nationals benefiting from health services in hospitals and government health centers,KN_N2,Bahraini,KN_T,Total,Number,A,Annual,2020,271
KW,State of Kuwait,T10,Health and Education,KN_A11,Number of GCC nationals benefiting from health services in hospitals and government health centers,KN_N2,Bahraini,KN_T,Total,Number,A,Annual,2021,524
KW,State of Kuwait,T10,Health and Education,KN_A11,Number of GCC nationals benefiting from health services in hospitals and government health centers,KN_N2,Bahraini,KN_T,Total,Number,A,Annual,2022,785
KW,State of Kuwait,T10,Health and Education,KN_A11,Number of GCC nationals benefiting from health services in hospitals and government health centers,KN_N2,Bahraini,KN_T,Total,Number,A,Annual,2023,514
KW,State of Kuwait,T10,Health and Education,KN_A11,Number of GCC nationals benefiting from health services in hospitals and government health centers,KN_N2,Bahraini,KN_T,Total,Number,A,Annual,2024,518
KW,State of Kuwait,T10,Health and Education,KN_A11,Number of GCC nationals benefiting from health services in hospitals and government health centers,KN_N3,Saudi,KN_T,Total,Number,A,Annual,2018,8562
KW,State of Kuwait,T10,Health and Education,KN_A11,Number of GCC nationals benefiting from health services in hospitals and government health centers,KN_N3,Saudi,KN_T,Total,Number,A,Annual,2019,8024
KW,State of Kuwait,T10,Health and Education,KN_A11,Number of GCC nationals benefiting from health services in hospitals and government health centers,KN_N3,Saudi,KN_T,Total,Number,A,Annual,2020,5011
KW,State of Kuwait,T10,Health and Education,KN_A11,Number of GCC nationals benefiting from health services in hospitals and government health centers,KN_N3,Saudi,KN_T,Total,Number,A,Annual,2021,5461
KW,State of Kuwait,T10,Health and Education,KN_A11,Number of GCC nationals benefiting from health services in hospitals and government health centers,KN_N3,Saudi,KN_T,Total,Number,A,Annual,2022,7111
KW,State of Kuwait,T10,Health and Education,KN_A11,Number of GCC nationals benefiting from health services in hospitals and government health centers,KN_N3,Saudi,KN_T,Total,Number,A,Annual,2023,7369
KW,State of Kuwait,T10,Health and Education,KN_A11,Number of GCC nationals benefiting from health services in hospitals and government health centers,KN_N3,Saudi,KN_T,Total,Number,A,Annual,2024,7731
KW,State of Kuwait,T10,Health and Education,KN_A11,Number of GCC nationals benefiting from health services in hospitals and government health centers,KN_N4,Omani,KN_T,Total,Number,A,Annual,2018,215
KW,State of Kuwait,T10,Health and Education,KN_A11,Number of GCC nationals benefiting from health services in hospitals and government health centers,KN_N4,Omani,KN_T,Total,Number,A,Annual,2019,167
