COUNTRY,UNIT,FREQUENCY,INDICATOR,TIME_PERIOD,OBS_VALUE,DATA SOURCES,OBS_COMMENTS,DATA STATUS,DATA CONFIDENTIALITY
Emirates,Index,Annual,Individual consumption expenditure of households,2015,93.63416666666666,,,,
Emirates,Index,Annual,Individual consumption expenditure of households,2016,95.15083333333332,,,,
Emirates,Index,Annual,Individual consumption expenditure of households,2017,97.02833333333332,,,,
Emirates,Index,Annual,Individual consumption expenditure of households,2018,100,,,,
Emirates,Index,Annual,Individual consumption expenditure of households,2019,98.07083333333334,,,,
Emirates,Index,Annual,Individual consumption expenditure of households,2020,96.03333333333332,,,,
Emirates,Index,Annual,Individual consumption expenditure of households,2021,96.2025,,,,
Emirates,Index,Annual,Individual consumption expenditure of households,2022,100.84583333333335,,,,
Emirates,Index,Annual,Individual consumption expenditure of households,2023,102.4849529588364,,,,
Emirates,Index,Annual,Food and non-alcoholic beverages,2015,94.48583333333333,,,,
Emirates,Index,Annual,Food and non-alcoholic beverages,2016,95.43916666666667,,,,
Emirates,Index,Annual,Food and non-alcoholic beverages,2017,96.59666666666668,,,,
Emirates,Index,Annual,Food and non-alcoholic beverages,2018,100,,,,
Emirates,Index,Annual,Food and non-alcoholic beverages,2019,98.61,,,,
Emirates,Index,Annual,Food and non-alcoholic beverages,2020,102.25333333333332,,,,
Emirates,Index,Annual,Food and non-alcoholic beverages,2021,102.245,,,,
Emirates,Index,Annual,Food and non-alcoholic beverages,2022,109.57,,,,
Emirates,Index,Annual,Food and non-alcoholic beverages,2023,113.7828464132539,,,,
Emirates,Index,Annual,"""Alcoholic beverages, tobacco and narcotics""",2015,53.28249999999999,,,,
Emirates,Index,Annual,"""Alcoholic beverages, tobacco and narcotics""",2016,53.8525,,,,
Emirates,Index,Annual,"""Alcoholic beverages, tobacco and narcotics""",2017,63.78999999999999,,,,
Emirates,Index,Annual,"""Alcoholic beverages, tobacco and narcotics""",2018,100.00166666666667,,,,
Emirates,Index,Annual,"""Alcoholic beverages, tobacco and narcotics""",2019,101.97333333333334,,,,
Emirates,Index,Annual,"""Alcoholic beverages, tobacco and narcotics""",2020,107.88166666666666,,,,
Emirates,Index,Annual,"""Alcoholic beverages, tobacco and narcotics""",2021,107.885,,,,
Emirates,Index,Annual,"""Alcoholic beverages, tobacco and narcotics""",2022,107.53916666666665,,,,
Emirates,Index,Annual,"""Alcoholic beverages, tobacco and narcotics""",2023,103.70842706740213,,,,
Emirates,Index,Annual,Clothing and footwear,2015,83.96583333333332,,,,
Emirates,Index,Annual,Clothing and footwear,2016,86.69166666666668,,,,
Emirates,Index,Annual,Clothing and footwear,2017,86.86333333333334,,,,
Emirates,Index,Annual,Clothing and footwear,2018,100.00000000000001,,,,
Emirates,Index,Annual,Clothing and footwear,2019,97.45583333333333,,,,
Emirates,Index,Annual,Clothing and footwear,2020,102.04666666666667,,,,
Emirates,Index,Annual,Clothing and footwear,2021,98.69916666666667,,,,
Emirates,Index,Annual,Clothing and footwear,2022,101.53833333333334,,,,
Emirates,Index,Annual,Clothing and footwear,2023,104.75882656608499,,,,
Emirates,Index,Annual,"""Housing, water, electricity, gas and other fuels""",2015,98.77083333333333,,,,
Emirates,Index,Annual,"""Housing, water, electricity, gas and other fuels""",2016,102.29666666666667,,,,
Emirates,Index,Annual,"""Housing, water, electricity, gas and other fuels""",2017,103.2025,,,,
Emirates,Index,Annual,"""Housing, water, electricity, gas and other fuels""",2018,100,,,,
Emirates,Index,Annual,"""Housing, water, electricity, gas and other fuels""",2019,94.80333333333334,,,,
Emirates,Index,Annual,"""Housing, water, electricity, gas and other fuels""",2020,91.32833333333333,,,,
Emirates,Index,Annual,"""Housing, water, electricity, gas and other fuels""",2021,88.14999999999999,,,,
Emirates,Index,Annual,"""Housing, water, electricity, gas and other fuels""",2022,87.89416666666666,,,,
Emirates,Index,Annual,"""Housing, water, electricity, gas and other fuels""",2023,90.64372316643967,,,,
Emirates,Index,Annual,"""Furnishings, household equipment and routine household maintenance""",2015,94.29666666666667,,,,
Emirates,Index,Annual,"""Furnishings, household equipment and routine household maintenance""",2016,94.57166666666667,,,,
Emirates,Index,Annual,"""Furnishings, household equipment and routine household maintenance""",2017,95.59083333333332,,,,
Emirates,Index,Annual,"""Furnishings, household equipment and routine household maintenance""",2018,100.00083333333333,,,,
Emirates,Index,Annual,"""Furnishings, household equipment and routine household maintenance""",2019,101.47500000000001,,,,
Emirates,Index,Annual,"""Furnishings, household equipment and routine household maintenance""",2020,98.86583333333334,,,,
Emirates,Index,Annual,"""Furnishings, household equipment and routine household maintenance""",2021,99.3075,,,,
Emirates,Index,Annual,"""Furnishings, household equipment and routine household maintenance""",2022,99.32583333333334,,,,
Emirates,Index,Annual,"""Furnishings, household equipment and routine household maintenance""",2023,102.50863699924744,,,,
Emirates,Index,Annual,Health,2015,94.65833333333332,,,,
Emirates,Index,Annual,Health,2016,96.305,,,,
Emirates,Index,Annual,Health,2017,100.03833333333331,,,,
Emirates,Index,Annual,Health,2018,100.00000000000001,,,,
Emirates,Index,Annual,Health,2019,99.92666666666668,,,,
Emirates,Index,Annual,Health,2020,99.90416666666665,,,,
Emirates,Index,Annual,Health,2021,100.33666666666666,,,,
Emirates,Index,Annual,Health,2022,102.41499999999998,,,,
Emirates,Index,Annual,Health,2023,103.82549297810866,,,,
Emirates,Index,Annual,Transport,2015,89.09750000000001,,,,
Emirates,Index,Annual,Transport,2016,85.46666666666665,,,,
Emirates,Index,Annual,Transport,2017,90.0625,,,,
Emirates,Index,Annual,Transport,2018,99.99916666666667,,,,
Emirates,Index,Annual,Transport,2019,95.985,,,,
Emirates,Index,Annual,Transport,2020,90.41916666666667,,,,
Emirates,Index,Annual,Transport,2021,98.43666666666667,,,,
Emirates,Index,Annual,Transport,2022,121.01249999999999,,,,
Emirates,Index,Annual,Transport,2023,114.23925004598053,,,,
Emirates,Index,Annual,Communication,2015,98.90416666666665,,,,
Emirates,Index,Annual,Communication,2016,98.10333333333334,,,,
Emirates,Index,Annual,Communication,2017,96.56333333333332,,,,
Emirates,Index,Annual,Communication,2018,100.00166666666667,,,,
Emirates,Index,Annual,Communication,2019,100.20666666666669,,,,
Emirates,Index,Annual,Communication,2020,100.15416666666665,,,,
Emirates,Index,Annual,Communication,2021,100.25,,,,
Emirates,Index,Annual,Communication,2022,100.86333333333333,,,,
Emirates,Index,Annual,Communication,2023,101.41351222823154,,,,
Emirates,Index,Annual,Recreation and culture,2015,96.37583333333335,,,,
Emirates,Index,Annual,Recreation and culture,2016,96.66916666666667,,,,
Emirates,Index,Annual,Recreation and culture,2017,92.1075,,,,
Emirates,Index,Annual,Recreation and culture,2018,100.00083333333333,,,,
Emirates,Index,Annual,Recreation and culture,2019,116.07083333333331,,,,
Emirates,Index,Annual,Recreation and culture,2020,95.97333333333331,,,,
Emirates,Index,Annual,Recreation and culture,2021,98.96083333333333,,,,
Emirates,Index,Annual,Recreation and culture,2022,111.77,,,,
Emirates,Index,Annual,Recreation and culture,2023,112.28400948660509,,,,
Emirates,Index,Annual,Education,2015,88.50916666666667,,,,
Emirates,Index,Annual,Education,2016,92.24333333333333,,,,
Emirates,Index,Annual,Education,2017,96.10750000000002,,,,
Emirates,Index,Annual,Education,2018,100.00249999999998,,,,
Emirates,Index,Annual,Education,2019,101.04,,,,
Emirates,Index,Annual,Education,2020,102.0025,,,,
Emirates,Index,Annual,Education,2021,103.06833333333331,,,,
Emirates,Index,Annual,Education,2022,104.04750000000003,,,,
Emirates,Index,Annual,Education,2023,105.47748607742939,,,,
Emirates,Index,Annual,Restaurants and hotels,2015,90.20916666666666,,,,
Emirates,Index,Annual,Restaurants and hotels,2016,92.11666666666666,,,,
Emirates,Index,Annual,Restaurants and hotels,2017,93.11166666666668,,,,
Emirates,Index,Annual,Restaurants and hotels,2018,100,,,,
Emirates,Index,Annual,Restaurants and hotels,2019,101.37916666666666,,,,
Emirates,Index,Annual,Restaurants and hotels,2020,101.67166666666668,,,,
Emirates,Index,Annual,Restaurants and hotels,2021,102.31666666666666,,,,
Emirates,Index,Annual,Restaurants and hotels,2022,109.67166666666667,,,,
Emirates,Index,Annual,Restaurants and hotels,2023,116.93636354532791,,,,
Emirates,Index,Annual,Miscellaneous goods and services,2015,86.83416666666666,,,,
Emirates,Index,Annual,Miscellaneous goods and services,2016,87.51166666666667,,,,
Emirates,Index,Annual,Miscellaneous goods and services,2017,96.5725,,,,
Emirates,Index,Annual,Miscellaneous goods and services,2018,100.00083333333335,,,,
Emirates,Index,Annual,Miscellaneous goods and services,2019,99.81166666666668,,,,
Emirates,Index,Annual,Miscellaneous goods and services,2020,98.96583333333335,,,,
Emirates,Index,Annual,Miscellaneous goods and services,2021,98.05583333333334,,,,
Emirates,Index,Annual,Miscellaneous goods and services,2022,99.94583333333334,,,,
Emirates,Index,Annual,Miscellaneous goods and services,2023,102.32954499007998,,,,
Bahrain,Index,Annual,Individual consumption expenditure of households,2015,93.99416666666667,,,,
Bahrain,Index,Annual,Individual consumption expenditure of households,2016,96.6125,,,,
Bahrain,Index,Annual,Individual consumption expenditure of households,2017,97.95166666666667,,,,
Bahrain,Index,Annual,Individual consumption expenditure of households,2018,100.00083333333333,,,,
Bahrain,Index,Annual,Individual consumption expenditure of households,2019,101.00166666666667,,,,
Bahrain,Index,Annual,Individual consumption expenditure of households,2020,98.66249999999998,,,,
Bahrain,Index,Annual,Individual consumption expenditure of households,2021,98.0725,,,,
Bahrain,Index,Annual,Individual consumption expenditure of households,2022,101.62083333333332,,,,
Bahrain,Index,Annual,Individual consumption expenditure of households,2023,101.69416666666666,,,,
Bahrain,Index,Annual,Food and non-alcoholic beverages,2015,95.71666666666665,,,,
Bahrain,Index,Annual,Food and non-alcoholic beverages,2016,96.94833333333332,,,,
Bahrain,Index,Annual,Food and non-alcoholic beverages,2017,97.92750000000001,,,,
Bahrain,Index,Annual,Food and non-alcoholic beverages,2018,99.99999999999999,,,,
Bahrain,Index,Annual,Food and non-alcoholic beverages,2019,102.38,,,,
Bahrain,Index,Annual,Food and non-alcoholic beverages,2020,106.00583333333333,,,,
Bahrain,Index,Annual,Food and non-alcoholic beverages,2021,105.92166666666667,,,,
Bahrain,Index,Annual,Food and non-alcoholic beverages,2022,116.915,,,,
Bahrain,Index,Annual,Food and non-alcoholic beverages,2023,123.9875,,,,
Bahrain,Index,Annual,"""Alcoholic beverages, tobacco and narcotics""",2015,54.785000000000004,,,,
Bahrain,Index,Annual,"""Alcoholic beverages, tobacco and narcotics""",2016,68.99083333333333,,,,
Bahrain,Index,Annual,"""Alcoholic beverages, tobacco and narcotics""",2017,72.62249999999999,,,,
Bahrain,Index,Annual,"""Alcoholic beverages, tobacco and narcotics""",2018,100,,,,
Bahrain,Index,Annual,"""Alcoholic beverages, tobacco and narcotics""",2019,106.79833333333335,,,,
Bahrain,Index,Annual,"""Alcoholic beverages, tobacco and narcotics""",2020,120.34083333333336,,,,
Bahrain,Index,Annual,"""Alcoholic beverages, tobacco and narcotics""",2021,124.02583333333335,,,,
Bahrain,Index,Annual,"""Alcoholic beverages, tobacco and narcotics""",2022,140.18333333333337,,,,
Bahrain,Index,Annual,"""Alcoholic beverages, tobacco and narcotics""",2023,133.33249999999998,,,,
Bahrain,Index,Annual,Clothing and footwear,2015,102.57166666666667,,,,
Bahrain,Index,Annual,Clothing and footwear,2016,100.02999999999999,,,,
Bahrain,Index,Annual,Clothing and footwear,2017,100.88833333333332,,,,
Bahrain,Index,Annual,Clothing and footwear,2018,100.00166666666667,,,,
Bahrain,Index,Annual,Clothing and footwear,2019,96,,,,
Bahrain,Index,Annual,Clothing and footwear,2020,87.1825,,,,
Bahrain,Index,Annual,Clothing and footwear,2021,85.10499999999999,,,,
Bahrain,Index,Annual,Clothing and footwear,2022,80.96166666666667,,,,
Bahrain,Index,Annual,Clothing and footwear,2023,75.02833333333334,,,,
Bahrain,Index,Annual,"""Housing, water, electricity, gas and other fuels""",2015,92.67333333333333,,,,
Bahrain,Index,Annual,"""Housing, water, electricity, gas and other fuels""",2016,95.46416666666666,,,,
Bahrain,Index,Annual,"""Housing, water, electricity, gas and other fuels""",2017,98.8025,,,,
Bahrain,Index,Annual,"""Housing, water, electricity, gas and other fuels""",2018,99.99999999999999,,,,
Bahrain,Index,Annual,"""Housing, water, electricity, gas and other fuels""",2019,102.87333333333333,,,,
Bahrain,Index,Annual,"""Housing, water, electricity, gas and other fuels""",2020,100.1875,,,,
Bahrain,Index,Annual,"""Housing, water, electricity, gas and other fuels""",2021,98.92333333333333,,,,
Bahrain,Index,Annual,"""Housing, water, electricity, gas and other fuels""",2022,97.99083333333333,,,,
Bahrain,Index,Annual,"""Housing, water, electricity, gas and other fuels""",2023,95.07083333333333,,,,
Bahrain,Index,Annual,"""Furnishings, household equipment and routine household maintenance""",2015,96.91250000000001,,,,
Bahrain,Index,Annual,"""Furnishings, household equipment and routine household maintenance""",2016,98.735,,,,
Bahrain,Index,Annual,"""Furnishings, household equipment and routine household maintenance""",2017,100.14833333333331,,,,
Bahrain,Index,Annual,"""Furnishings, household equipment and routine household maintenance""",2018,100.00083333333332,,,,
Bahrain,Index,Annual,"""Furnishings, household equipment and routine household maintenance""",2019,98.62499999999999,,,,
Bahrain,Index,Annual,"""Furnishings, household equipment and routine household maintenance""",2020,96.85166666666667,,,,
Bahrain,Index,Annual,"""Furnishings, household equipment and routine household maintenance""",2021,95.86833333333333,,,,
Bahrain,Index,Annual,"""Furnishings, household equipment and routine household maintenance""",2022,99.25166666666667,,,,
Bahrain,Index,Annual,"""Furnishings, household equipment and routine household maintenance""",2023,98.87666666666665,,,,
Bahrain,Index,Annual,Health,2015,97.19749999999999,,,,
Bahrain,Index,Annual,Health,2016,96.685,,,,
Bahrain,Index,Annual,Health,2017,95.90000000000002,,,,
Bahrain,Index,Annual,Health,2018,100.00083333333332,,,,
Bahrain,Index,Annual,Health,2019,100.23083333333334,,,,
Bahrain,Index,Annual,Health,2020,99.74666666666667,,,,
Bahrain,Index,Annual,Health,2021,99.58,,,,
Bahrain,Index,Annual,Health,2022,100.86250000000001,,,,
Bahrain,Index,Annual,Health,2023,100.29000000000002,,,,
Bahrain,Index,Annual,Transport,2015,82.255,,,,
Bahrain,Index,Annual,Transport,2016,93.0575,,,,
Bahrain,Index,Annual,Transport,2017,91.8125,,,,
Bahrain,Index,Annual,Transport,2018,100,,,,
Bahrain,Index,Annual,Transport,2019,102.84416666666665,,,,
Bahrain,Index,Annual,Transport,2020,105.42916666666667,,,,
Bahrain,Index,Annual,Transport,2021,104.91916666666667,,,,
Bahrain,Index,Annual,Transport,2022,111.15000000000002,,,,
Bahrain,Index,Annual,Transport,2023,110.92,,,,
Bahrain,Index,Annual,Communication,2015,100.68083333333334,,,,
Bahrain,Index,Annual,Communication,2016,100.64,,,,
Bahrain,Index,Annual,Communication,2017,100.54833333333335,,,,
Bahrain,Index,Annual,Communication,2018,100.00083333333335,,,,
Bahrain,Index,Annual,Communication,2019,104.50666666666667,,,,
Bahrain,Index,Annual,Communication,2020,103.51583333333333,,,,
Bahrain,Index,Annual,Communication,2021,102.77,,,,
Bahrain,Index,Annual,Communication,2022,105.70916666666669,,,,
Bahrain,Index,Annual,Communication,2023,102.92916666666666,,,,
Bahrain,Index,Annual,Recreation and culture,2015,99.26583333333332,,,,
Bahrain,Index,Annual,Recreation and culture,2016,100.63250000000001,,,,
Bahrain,Index,Annual,Recreation and culture,2017,101.78083333333332,,,,
Bahrain,Index,Annual,Recreation and culture,2018,100.00166666666667,,,,
Bahrain,Index,Annual,Recreation and culture,2019,93.3175,,,,
Bahrain,Index,Annual,Recreation and culture,2020,64.21,,,,
Bahrain,Index,Annual,Recreation and culture,2021,63.22416666666667,,,,
Bahrain,Index,Annual,Recreation and culture,2022,63.23333333333333,,,,
Bahrain,Index,Annual,Recreation and culture,2023,65.27166666666666,,,,
Bahrain,Index,Annual,Education,2015,94.42333333333335,,,,
Bahrain,Index,Annual,Education,2016,96.74333333333333,,,,
Bahrain,Index,Annual,Education,2017,98.93999999999998,,,,
Bahrain,Index,Annual,Education,2018,100,,,,
Bahrain,Index,Annual,Education,2019,100.805,,,,
Bahrain,Index,Annual,Education,2020,102.00833333333333,,,,
Bahrain,Index,Annual,Education,2021,103.56666666666665,,,,
Bahrain,Index,Annual,Education,2022,105.53333333333332,,,,
Bahrain,Index,Annual,Education,2023,106.5,,,,
Bahrain,Index,Annual,Restaurants and hotels,2015,96.90499999999999,,,,
Bahrain,Index,Annual,Restaurants and hotels,2016,97.55,,,,
Bahrain,Index,Annual,Restaurants and hotels,2017,99.32166666666667,,,,
Bahrain,Index,Annual,Restaurants and hotels,2018,100.00166666666667,,,,
Bahrain,Index,Annual,Restaurants and hotels,2019,100.30250000000001,,,,
Bahrain,Index,Annual,Restaurants and hotels,2020,93.98833333333333,,,,
Bahrain,Index,Annual,Restaurants and hotels,2021,93.03583333333331,,,,
Bahrain,Index,Annual,Restaurants and hotels,2022,104.68416666666667,,,,
Bahrain,Index,Annual,Restaurants and hotels,2023,104.92916666666666,,,,
Bahrain,Index,Annual,Miscellaneous goods and services,2015,96.10083333333334,,,,
Bahrain,Index,Annual,Miscellaneous goods and services,2016,96.78750000000001,,,,
Bahrain,Index,Annual,Miscellaneous goods and services,2017,98.21333333333335,,,,
Bahrain,Index,Annual,Miscellaneous goods and services,2018,100.00000000000001,,,,
Bahrain,Index,Annual,Miscellaneous goods and services,2019,102.60166666666665,,,,
Bahrain,Index,Annual,Miscellaneous goods and services,2020,103.39166666666667,,,,
Bahrain,Index,Annual,Miscellaneous goods and services,2021,103.425,,,,
Bahrain,Index,Annual,Miscellaneous goods and services,2022,107.78250000000001,,,,
Bahrain,Index,Annual,Miscellaneous goods and services,2023,110.40083333333332,,,,
Saudi Arabia,Index,Annual,Individual consumption expenditure of households,2015,96.43083333333333,,,,
Saudi Arabia,Index,Annual,Individual consumption expenditure of households,2016,98.42583333333334,,,,
Saudi Arabia,Index,Annual,Individual consumption expenditure of households,2017,97.60083333333334,,,,
Saudi Arabia,Index,Annual,Individual consumption expenditure of households,2018,99.99999999999999,,,,
Saudi Arabia,Index,Annual,Individual consumption expenditure of households,2019,97.90666666666665,,,,
Saudi Arabia,Index,Annual,Individual consumption expenditure of households,2020,101.28000000000002,,,,
Saudi Arabia,Index,Annual,Individual consumption expenditure of households,2021,104.38250000000001,,,,
Saudi Arabia,Index,Annual,Individual consumption expenditure of households,2022,106.96499999999999,,,,
Saudi Arabia,Index,Annual,Individual consumption expenditure of households,2023,109.45416666666667,,,,
Saudi Arabia,Index,Annual,Food and non-alcoholic beverages,2015,95.96666666666668,,,,
Saudi Arabia,Index,Annual,Food and non-alcoholic beverages,2016,94.71000000000002,,,,
Saudi Arabia,Index,Annual,Food and non-alcoholic beverages,2017,93.92666666666668,,,,
Saudi Arabia,Index,Annual,Food and non-alcoholic beverages,2018,100.00083333333333,,,,
Saudi Arabia,Index,Annual,Food and non-alcoholic beverages,2019,102.08083333333333,,,,
Saudi Arabia,Index,Annual,Food and non-alcoholic beverages,2020,111.2808333333333,,,,
Saudi Arabia,Index,Annual,Food and non-alcoholic beverages,2021,117.27833333333331,,,,
Saudi Arabia,Index,Annual,Food and non-alcoholic beverages,2022,121.64166666666665,,,,
Saudi Arabia,Index,Annual,Food and non-alcoholic beverages,2023,123.39916666666666,,,,
Saudi Arabia,Index,Annual,"""Alcoholic beverages, tobacco and narcotics""",2015,55.311666666666675,,,,
Saudi Arabia,Index,Annual,"""Alcoholic beverages, tobacco and narcotics""",2016,63.16583333333333,,,,
Saudi Arabia,Index,Annual,"""Alcoholic beverages, tobacco and narcotics""",2017,80.04833333333333,,,,
Saudi Arabia,Index,Annual,"""Alcoholic beverages, tobacco and narcotics""",2018,100,,,,
Saudi Arabia,Index,Annual,"""Alcoholic beverages, tobacco and narcotics""",2019,100.95833333333333,,,,
Saudi Arabia,Index,Annual,"""Alcoholic beverages, tobacco and narcotics""",2020,108.1075,,,,
Saudi Arabia,Index,Annual,"""Alcoholic beverages, tobacco and narcotics""",2021,114.90833333333332,,,,
Saudi Arabia,Index,Annual,"""Alcoholic beverages, tobacco and narcotics""",2022,114.83416666666665,,,,
Saudi Arabia,Index,Annual,"""Alcoholic beverages, tobacco and narcotics""",2023,114.96916666666668,,,,
Saudi Arabia,Index,Annual,Clothing and footwear,2015,109.77750000000002,,,,
Saudi Arabia,Index,Annual,Clothing and footwear,2016,110.85333333333334,,,,
Saudi Arabia,Index,Annual,Clothing and footwear,2017,107.53499999999998,,,,
Saudi Arabia,Index,Annual,Clothing and footwear,2018,99.99999999999999,,,,
Saudi Arabia,Index,Annual,Clothing and footwear,2019,98.59583333333335,,,,
Saudi Arabia,Index,Annual,Clothing and footwear,2020,101.47666666666667,,,,
Saudi Arabia,Index,Annual,Clothing and footwear,2021,103.7075,,,,
Saudi Arabia,Index,Annual,Clothing and footwear,2022,102.40583333333335,,,,
Saudi Arabia,Index,Annual,Clothing and footwear,2023,99.26166666666666,,,,
Saudi Arabia,Index,Annual,"""Housing, water, electricity, gas and other fuels""",2015,97.25833333333333,,,,
Saudi Arabia,Index,Annual,"""Housing, water, electricity, gas and other fuels""",2016,101.97416666666665,,,,
Saudi Arabia,Index,Annual,"""Housing, water, electricity, gas and other fuels""",2017,101.24583333333334,,,,
Saudi Arabia,Index,Annual,"""Housing, water, electricity, gas and other fuels""",2018,100.00083333333333,,,,
Saudi Arabia,Index,Annual,"""Housing, water, electricity, gas and other fuels""",2019,91.40500000000002,,,,
Saudi Arabia,Index,Annual,"""Housing, water, electricity, gas and other fuels""",2020,90.825,,,,
Saudi Arabia,Index,Annual,"""Housing, water, electricity, gas and other fuels""",2021,88.62,,,,
Saudi Arabia,Index,Annual,"""Housing, water, electricity, gas and other fuels""",2022,90.23750000000001,,,,
Saudi Arabia,Index,Annual,"""Housing, water, electricity, gas and other fuels""",2023,97.41416666666667,,,,
Saudi Arabia,Index,Annual,"""Furnishings, household equipment and routine household maintenance""",2015,99.94166666666665,,,,
Saudi Arabia,Index,Annual,"""Furnishings, household equipment and routine household maintenance""",2016,100.40499999999999,,,,
Saudi Arabia,Index,Annual,"""Furnishings, household equipment and routine household maintenance""",2017,98.53250000000001,,,,
Saudi Arabia,Index,Annual,"""Furnishings, household equipment and routine household maintenance""",2018,100.00083333333332,,,,
Saudi Arabia,Index,Annual,"""Furnishings, household equipment and routine household maintenance""",2019,99.37833333333333,,,,
Saudi Arabia,Index,Annual,"""Furnishings, household equipment and routine household maintenance""",2020,103.99583333333332,,,,
Saudi Arabia,Index,Annual,"""Furnishings, household equipment and routine household maintenance""",2021,108.1966666666667,,,,
Saudi Arabia,Index,Annual,"""Furnishings, household equipment and routine household maintenance""",2022,109.56666666666666,,,,
Saudi Arabia,Index,Annual,"""Furnishings, household equipment and routine household maintenance""",2023,107.23166666666667,,,,
Saudi Arabia,Index,Annual,Health,2015,94.2575,,,,
Saudi Arabia,Index,Annual,Health,2016,96.295,,,,
Saudi Arabia,Index,Annual,Health,2017,96.29333333333331,,,,
Saudi Arabia,Index,Annual,Health,2018,99.99583333333334,,,,
Saudi Arabia,Index,Annual,Health,2019,100.13583333333334,,,,
Saudi Arabia,Index,Annual,Health,2020,101.25583333333334,,,,
Saudi Arabia,Index,Annual,Health,2021,102.91416666666669,,,,
Saudi Arabia,Index,Annual,Health,2022,103.35416666666667,,,,
Saudi Arabia,Index,Annual,Health,2023,103.81250000000001,,,,
Saudi Arabia,Index,Annual,Transport,2015,85.83333333333336,,,,
Saudi Arabia,Index,Annual,Transport,2016,92.24000000000001,,,,
Saudi Arabia,Index,Annual,Transport,2017,90.32583333333334,,,,
Saudi Arabia,Index,Annual,Transport,2018,99.99916666666667,,,,
Saudi Arabia,Index,Annual,Transport,2019,98.60583333333334,,,,
Saudi Arabia,Index,Annual,Transport,2020,102.39666666666666,,,,
Saudi Arabia,Index,Annual,Transport,2021,112.90916666666665,,,,
Saudi Arabia,Index,Annual,Transport,2022,117.5,,,,
Saudi Arabia,Index,Annual,Transport,2023,118.65916666666665,,,,
Saudi Arabia,Index,Annual,Communication,2015,99.47666666666665,,,,
Saudi Arabia,Index,Annual,Communication,2016,99.67666666666666,,,,
Saudi Arabia,Index,Annual,Communication,2017,98.75916666666666,,,,
Saudi Arabia,Index,Annual,Communication,2018,99.99916666666667,,,,
Saudi Arabia,Index,Annual,Communication,2019,98.71499999999999,,,,
Saudi Arabia,Index,Annual,Communication,2020,103.49416666666667,,,,
Saudi Arabia,Index,Annual,Communication,2021,111.16833333333334,,,,
Saudi Arabia,Index,Annual,Communication,2022,111.62166666666667,,,,
Saudi Arabia,Index,Annual,Communication,2023,110.31666666666666,,,,
Saudi Arabia,Index,Annual,Recreation and culture,2015,103.4325,,,,
Saudi Arabia,Index,Annual,Recreation and culture,2016,101.8,,,,
Saudi Arabia,Index,Annual,Recreation and culture,2017,98.8525,,,,
Saudi Arabia,Index,Annual,Recreation and culture,2018,99.99833333333333,,,,
Saudi Arabia,Index,Annual,Recreation and culture,2019,98.33666666666666,,,,
Saudi Arabia,Index,Annual,Recreation and culture,2020,100.1325,,,,
Saudi Arabia,Index,Annual,Recreation and culture,2021,103.18083333333334,,,,
Saudi Arabia,Index,Annual,Recreation and culture,2022,105.96249999999998,,,,
Saudi Arabia,Index,Annual,Recreation and culture,2023,107.54666666666668,,,,
Saudi Arabia,Index,Annual,Education,2015,96.19250000000001,,,,
Saudi Arabia,Index,Annual,Education,2016,99.18749999999999,,,,
Saudi Arabia,Index,Annual,Education,2017,99.65083333333332,,,,
Saudi Arabia,Index,Annual,Education,2018,99.99833333333333,,,,
Saudi Arabia,Index,Annual,Education,2019,102.49916666666667,,,,
Saudi Arabia,Index,Annual,Education,2020,100.47833333333334,,,,
Saudi Arabia,Index,Annual,Education,2021,95.45749999999998,,,,
Saudi Arabia,Index,Annual,Education,2022,100.65000000000002,,,,
Saudi Arabia,Index,Annual,Education,2023,102.82250000000003,,,,
Saudi Arabia,Index,Annual,Restaurants and hotels,2015,92.21333333333335,,,,
Saudi Arabia,Index,Annual,Restaurants and hotels,2016,92.53333333333335,,,,
Saudi Arabia,Index,Annual,Restaurants and hotels,2017,93.04,,,,
Saudi Arabia,Index,Annual,Restaurants and hotels,2018,100.00083333333335,,,,
Saudi Arabia,Index,Annual,Restaurants and hotels,2019,103.22166666666665,,,,
Saudi Arabia,Index,Annual,Restaurants and hotels,2020,107.64999999999999,,,,
Saudi Arabia,Index,Annual,Restaurants and hotels,2021,112.46333333333332,,,,
Saudi Arabia,Index,Annual,Restaurants and hotels,2022,118.21500000000002,,,,
Saudi Arabia,Index,Annual,Restaurants and hotels,2023,123.05916666666668,,,,
Saudi Arabia,Index,Annual,Miscellaneous goods and services,2015,99.10416666666667,,,,
Saudi Arabia,Index,Annual,Miscellaneous goods and services,2016,99.83833333333332,,,,
Saudi Arabia,Index,Annual,Miscellaneous goods and services,2017,99.74916666666667,,,,
Saudi Arabia,Index,Annual,Miscellaneous goods and services,2018,99.99916666666667,,,,
Saudi Arabia,Index,Annual,Miscellaneous goods and services,2019,99.60416666666667,,,,
Saudi Arabia,Index,Annual,Miscellaneous goods and services,2020,103.54083333333335,,,,
Saudi Arabia,Index,Annual,Miscellaneous goods and services,2021,106.42916666666666,,,,
Saudi Arabia,Index,Annual,Miscellaneous goods and services,2022,108.15166666666666,,,,
Saudi Arabia,Index,Annual,Miscellaneous goods and services,2023,107.62333333333333,,,,
Oman,Index,Annual,Individual consumption expenditure of households,2015,97.48166666666668,,,,
Oman,Index,Annual,Individual consumption expenditure of households,2016,97.56833333333334,,,,
Oman,Index,Annual,Individual consumption expenditure of households,2017,99.12583333333333,,,,
